TIF Number,TIF1,TIF2,Direction,Amount,Project
T-076,Devon/Western,Touhy/Western,To,-2042600,MSAC DS - West Ridge Elementary
T-038,Roosevelt/Cicero,Harrison/Central,To,-144000,RA - Loretto Hospital
T-035,North-Cicero,Austin Commercial,To,-2140000,Retail Thrive Zone
T-009,95th and Western,Western/Rock Island,To,-1000000,Morgan Park Sports Center
T-060,71st/Stony Island,87th/Cottage Grove,To,-500000,Retail Thrive Zone
T-060,71st/Stony Island,Woodlawn,From,1851100,MSAC DS - South Shore HS
T-060,71st/Stony Island,Stony Island/Burnside,From,1823200,MSAC DS - South Shore HS
T-010,126th and Torrence,Lake Calumet,From,400000,Bridge repairs
T-058,Portage Park,Jefferson Park,To,-2500000,CTA Blue Line Modernization
T-057,Jefferson Park Business District,Portage Park,From,2500000,CTA Blue Line Modernization
T-095,Midwest,Ogden/Pulaski,To,-916900,CPS ADA Phase 3
T-038,Roosevelt/Cicero,Ogden/Pulaski,To,-1000000,RA - Montclare Sr - Lawndale
T-054,Stony Island Avenue Commercial and Burnside Industrial Corridors,71st/Stony Island,To,-1823200,MSAC DS - South Shore HS
T-037,River South,24th/Michigan,To,-4310000,CPS - National Teachers Academy
T-073,111th Street/Kedzie Avenue Business District,Western/Rock Island,To,-500000,Morgan Park Sports Center
T-089,Midway Industrial Corridor,51st/Archer,To,-3315500,MSAC DS - Hernandez MS
T-048,Western/Ogden,Midwest,To,-6750000,RA - Mt Sinai Hospital
T-072,24th/Michigan,River South,From,4310000,CPS - National Teachers Academy
T-048,Western/Ogden,Roosevelt/Racine,To,-1046700,Addams-Medill Sports Center
T-052,Kinzie Industrial Corridor,Chicago/Central Park,To,-5699300,MSAC DS - Westinghouse
T-052,Kinzie Industrial Corridor,Chicago/Central Park,To,-1100000,SBIF
T-071,Galewood/Armitage Industrial,Belmont/Central,From,2196700,MSAC DS - Prieto Elementary
T-052,Kinzie Industrial Corridor,Chicago/Central Park,To,-1260000,Skate Park - 3349 W Rice St
T-052,Kinzie Industrial Corridor,Chicago/Central Park,To,-385100,TIF Works
T-077,Lincoln Avenue,Western Ave. North,From,1753200,MSAC DS - Mather HS
T-077,Lincoln Avenue,Devon/Western,To,-2090000,Streetscape - Devon
T-111,105th/Vincennes,119th/I-57,From,706800,RA - Renaissance Beverly Ridge
T-134,Devon/Sheridan,Clark/Ridge,To,-3111800,Repay prior transfer
T-143,63rd/Ashland,67th/Wentworth,To,-500000,Retail Thrive Zone
T-115,Chicago/Central Park,Pulaski Corridor,From,919500,MSAC DS - Westinghouse
T-146,Touhy/Western,Devon/Western,From,2042600,MSAC DS - West Ridge Elementary
T-144,Harrison/Central,Roosevelt/Cicero,From,144000,RA - Loretto Hospital
T-166,North Pullman,Roseland/Michigan,From,273800,RA - Whole Foods Distribution
T-155,79th/Vincennes,67th/Wentworth,To,-625000,Retail Thrive Zone
T-115,Chicago/Central Park,Kinzie Ind. Corr.,From,5699300,MSAC DS - Westinghouse
T-145,73rd/University,87th/Cottage Grove,To,-625000,Retail Thrive Zone
T-142,Western Avenue/Rock Island,111th/Kedzie,From,500000,Morgan Park Sports Center
T-103,Lake Calumet Area Industrial,126th/Torrence,To,-400000,Bridge repairs
T-127,87th/Cottage Grove,71st/Stony Island,From,500000,Retail Thrive Zone
T-127,87th/Cottage Grove,73rd/University,From,625000,Retail Thrive Zone
T-156,Austin Commercial,North/Cicero,From,2140000,Retail Thrive Zone
T-113,Roseland/Michigan,North Pullman,To,-273800,RA - Whole Foods Distribution
T-098,63rd/Pulaski,51st/Archer,To,-1922500,MSAC DS - Hernandez MS
T-103,Lake Calumet Area Industrial,Ewing Ave.,From,450000,Repay prior transfer
T-169,Ewing Avenue,Lake Calumet,From,1700000,CPS - Gallistel
T-169,Ewing Avenue,Lake Calumet,To,-450000,Repay prior transfer
T-142,Western Avenue/Rock Island,95th/Western,From,1000000,Morgan Park Sports Center
T-115,Chicago/Central Park,Northwest Ind. Corr.,From,1048200,MSAC DS - Westinghouse
T-144,Harrison/Central,Madison/Austin,From,144000,RA - Loretto Hospital
T-115,Chicago/Central Park,Kinzie Ind. Corr.,From,385100,TIF Works
T-157,Hollywood/Sheridan,Bryn Mawr/Broadway,From,297000,CHA Fisher Apts
T-157,Hollywood/Sheridan,Lawrence/Broadway,From,575800,RA - Hollywood House
T-115,Chicago/Central Park,Kinzie Ind. Corr.,From,1260000,Skate Park - 3349 W Rice St
T-127,87th/Cottage Grove,71st/Stony Island,To,-1892700,MSAC DS - South Shore HS
T-161,Ogden/Pulaski,Midwest,From,916900,CPS ADA Phase 3
T-161,Ogden/Pulaski,Roosevelt/Cicero,From,440000,CPS - Crown
T-150,Addison South,Diversey Chicago River,To,-200000,Bridge repairs
T-125,119th/I-57,105th/Vincennes,To,-706800,RA - Renaissance Beverly Ridge
T-106,Englewood Neighborhood,Englewood Mall,To,-175000,Retail Thrive Zone
T-109,Lawrence/Broadway,Hollywood/Sheridan,To,-575800,RA - Hollywood House
T-115,Chicago/Central Park,Midwest,From,1690300,MSAC DS - Westinghouse
T-097,51st/Archer,63rd/Pulaski,From,1922500,MSAC DS - Hernandez MS
T-115,Chicago/Central Park,Midwest,From,222900,MSAC DS - Raby Horticultural
T-115,Chicago/Central Park,Kinzie Ind. Corr.,From,1100000,SBIF
T-130,Edgewater/Ashland,Clark/Ridge,From,1500000,Park - 5700 Ashland
T-097,51st/Archer,Midway Ind. Corr.,From,3315500,MSAC DS - Hernandez MS
T-118,47th/King Drive,Washington Park,To,-300000,SBIF
T-121,47th/Halsted,Bronzeville,To,-2500000,Quad Communities Arts and Rec Center
T-103,Lake Calumet Area Industrial,Ewing Ave.,To,-1700000,CPS - Gallistel
T-161,Ogden/Pulaski,Roosevelt/Cicero,From,1000000,RA - Montclare Sr - Lawndale
T-125,119th/I-57,107th/Halsted,To,-600000,Retail Thrive Zone
